case_id,source_filename,utc_start_time,local_time_america_new_york,channel_start,channel_end,time_start_s,duration_s,fs_hz,dx_m,gauge_length_m
real_case_001_noon,FORESEE_UTC_20190501_120043.hdf5,2019-05-01 12:00:43 UTC,2019-05-01 08:00:43 EDT,1460,1860,0.0,60.0,125.0,2.0,10.0
real_case_002_noon_late,FORESEE_UTC_20190501_121043.hdf5,2019-05-01 12:10:43 UTC,2019-05-01 08:10:43 EDT,1460,1860,0.0,60.0,125.0,2.0,10.0
real_case_003_evening,FORESEE_UTC_20190501_175043.hdf5,2019-05-01 17:50:43 UTC,2019-05-01 13:50:43 EDT,1460,1860,0.0,60.0,125.0,2.0,10.0
real_case_004_evening_late,FORESEE_UTC_20190501_180043.hdf5,2019-05-01 18:00:43 UTC,2019-05-01 14:00:43 EDT,1460,1860,0.0,60.0,125.0,2.0,10.0
